seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41001,-40,10,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,11,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,12,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,13,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,14,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,15,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,16,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,17,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,18,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,19,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,20,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,21,FALL,135,198,176,0,0,1,0,198,176,198,176,41,1,0,1,0,198,176,198,176,41,1,0,1,0,198,176,198,176,41,1,0,1,0,198,176,198,176,41,1,0
41001,-40,22,RISE,182,198,176,0,0,0,1,198,176,198,176,16,0,0,0,1,198,176,198,176,16,0,0,0,1,198,176,198,176,16,0,0,0,1,198,176,198,176,16,0,0
41001,-40,23,FALL,159,198,176,0,0,0,1,198,176,198,176,17,0,0,0,1,198,176,198,176,17,0,0,0,1,198,176,198,176,17,0,0,0,1,198,176,198,176,17,0,0
41001,125,0,RISE,204,198,176,0,0,0,0,198,176,198,176,6,0,0,0,0,198,176,198,176,6,0,0,0,0,198,176,198,176,6,0,0,0,0,198,176,198,176,6,0,0
41001,125,1,FALL,204,198,176,0,0,1,0,198,176,198,176,28,1,0,1,0,198,176,198,176,28,1,0,1,0,198,176,198,176,28,1,0,1,0,198,176,198,176,28,1,0
41001,125,2,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,3,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,4,RISE,225,198,176,1,1,1,1,198,176,198,176,27,1,0,1,1,198,176,198,176,27,1,0,1,1,198,176,198,176,27,1,0,1,1,198,176,198,176,27,1,0
41001,125,5,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,6,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,7,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,8,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,9,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,10,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,11,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,12,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,13,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,14,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,15,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,16,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,17,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,18,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,19,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41001,125,20,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,21,FALL,182,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,22,RISE,204,198,176,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0,0,1,198,176,198,176,6,0,0
41001,125,23,FALL,204,198,176,0,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0,1,1,198,176,198,176,28,1,0
41002,-40,0,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,1,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,2,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,3,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,4,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,5,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,6,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,7,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,8,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,9,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,10,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,11,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,12,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,13,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,14,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,15,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,16,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,17,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,18,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,19,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,20,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,21,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,-40,22,RISE,182,198,182,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0,0,0,198,182,198,182,16,0,0
41002,-40,23,FALL,159,198,182,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0,0,0,198,182,198,182,23,0,0
41002,125,0,RISE,204,198,182,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0
41002,125,1,FALL,204,198,182,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0
41002,125,2,RISE,204,198,182,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0,0,0,198,182,198,182,6,0,0
41002,125,3,FALL,204,198,182,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0,0,0,198,182,198,182,22,0,0
41002,125,4,RISE,225,198,182,1,1,1,0,198,182,198,182,27,1,0,1,0,198,182,198,182,27,1,0,1,0,198,182,198,182,27,1,0,1,0,198,182,198,182,27,1,0
41002,125,5,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,6,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,7,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,8,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,9,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,10,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,11,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,12,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,13,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,14,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,15,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,16,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,17,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,18,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,19,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,20,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,21,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41002,125,22,RISE,204,198,182,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0,0,1,198,182,198,182,6,0,0
41002,125,23,FALL,204,198,182,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0,0,1,198,182,198,182,22,0,0
41003,-40,0,RISE,135,159,128,0,0,1,0,159,128,159,128,24,1,0,1,0,159,128,159,128,24,1,0,1,0,159,128,159,128,24,1,0,1,0,159,128,159,128,24,1,0
41003,-40,1,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,2,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,3,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,4,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,5,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,6,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,7,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,8,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,9,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,10,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,11,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,12,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,13,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,14,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,15,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,16,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,17,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,18,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,19,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,20,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,21,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,-40,22,RISE,135,159,128,0,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0,1,1,159,128,159,128,24,1,0
41003,-40,23,FALL,84,159,128,0,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0,1,1,159,128,159,128,44,1,0
41003,125,0,RISE,204,159,128,1,1,1,0,159,128,159,128,45,1,0,1,0,159,128,159,128,45,1,0,1,0,159,128,159,128,45,1,0,1,0,159,128,159,128,45,1,0
41003,125,1,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,2,RISE,204,159,128,1,1,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0
41003,125,3,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,4,RISE,204,159,128,1,1,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0
41003,125,5,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,6,RISE,182,159,128,1,1,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0
41003,125,7,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,8,RISE,182,159,128,1,1,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0
41003,125,9,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,10,RISE,204,159,128,1,1,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0,1,1,159,128,159,128,45,1,0
41003,125,11,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,12,RISE,182,159,128,1,1,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0
41003,125,13,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,14,RISE,182,159,128,1,1,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0
41003,125,15,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,16,RISE,182,159,128,1,1,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0
41003,125,17,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,18,RISE,182,159,128,1,1,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0
41003,125,19,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
41003,125,20,RISE,182,159,128,1,1,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0,1,1,159,128,159,128,23,1,0
41003,125,21,FALL,159,159,128,0,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0,1,1,159,128,159,128,31,1,0
