scenario,transition_index,transition_type,old_M,new_M,old_F,new_F,reachable,counterfactual_only,counterfactual_reason,formal_gate,status,reason
0p80_normal,51,branch_fine_reset,8,8,3,2,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,52,branch_fine_reset,8,8,2,1,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,53,branch_fine_reset,8,8,1,0,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,54,fine_branch_entry,8,9,0,0,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,55,fine_increment,9,9,0,1,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,56,fine_increment,9,9,1,2,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,57,fine_increment,9,9,2,3,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,58,fine_increment,9,9,3,4,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,59,fine_increment,9,9,4,5,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,60,fine_increment,9,9,5,6,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,61,fine_increment,9,9,6,7,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,62,fine_increment,9,9,7,8,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,63,fine_increment,9,9,8,9,False,True,unselected_or_after_stop,False,PASS,
0p80_normal,64,fine_increment,9,9,9,10,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,0,coarse_increment,0,1,0,0,True,False,,True,PASS,
0p95_normal,1,coarse_increment,1,2,0,0,True,False,,True,PASS,
0p95_normal,2,coarse_increment,2,3,0,0,True,False,,True,PASS,
0p95_normal,3,coarse_increment,3,4,0,0,True,False,,True,PASS,
0p95_normal,4,coarse_increment,4,5,0,0,True,False,,True,PASS,
0p95_normal,5,coarse_increment,5,6,0,0,True,False,,True,PASS,
0p95_normal,6,coarse_increment,6,7,0,0,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,7,coarse_backoff_step,7,6,0,0,True,False,,True,PASS,
0p95_normal,8,coarse_backoff_step,6,5,0,0,True,False,,True,PASS,
0p95_normal,9,fine_branch_entry,5,4,0,0,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,10,fine_increment,4,4,0,1,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,11,fine_increment,4,4,1,2,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,12,fine_increment,4,4,2,3,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,13,fine_increment,4,4,3,4,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,14,fine_increment,4,4,4,5,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,15,fine_increment,4,4,5,6,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,16,fine_increment,4,4,6,7,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,17,fine_increment,4,4,7,8,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,18,fine_increment,4,4,8,9,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,19,fine_increment,4,4,9,10,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,20,branch_fine_reset,4,4,10,9,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,21,branch_fine_reset,4,4,9,8,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,22,branch_fine_reset,4,4,8,7,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,23,branch_fine_reset,4,4,7,6,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,24,branch_fine_reset,4,4,6,5,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,25,branch_fine_reset,4,4,5,4,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,26,branch_fine_reset,4,4,4,3,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,27,branch_fine_reset,4,4,3,2,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,28,branch_fine_reset,4,4,2,1,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,29,branch_fine_reset,4,4,1,0,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,30,fine_branch_entry,4,5,0,0,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,31,fine_increment,5,5,0,1,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,32,fine_increment,5,5,1,2,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,33,fine_increment,5,5,2,3,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,34,fine_increment,5,5,3,4,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,35,fine_increment,5,5,4,5,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,36,fine_increment,5,5,5,6,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,37,fine_increment,5,5,6,7,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,38,fine_increment,5,5,7,8,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,39,fine_increment,5,5,8,9,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,40,fine_increment,5,5,9,10,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,41,branch_fine_reset,5,5,10,9,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,42,branch_fine_reset,5,5,9,8,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,43,branch_fine_reset,5,5,8,7,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,44,branch_fine_reset,5,5,7,6,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,45,branch_fine_reset,5,5,6,5,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,46,branch_fine_reset,5,5,5,4,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,47,branch_fine_reset,5,5,4,3,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,48,branch_fine_reset,5,5,3,2,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,49,branch_fine_reset,5,5,2,1,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,50,branch_fine_reset,5,5,1,0,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,51,fine_branch_entry,5,6,0,0,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,52,fine_increment,6,6,0,1,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,53,fine_increment,6,6,1,2,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,54,fine_increment,6,6,2,3,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,55,fine_increment,6,6,3,4,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,56,fine_increment,6,6,4,5,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,57,fine_increment,6,6,5,6,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,58,fine_increment,6,6,6,7,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,59,fine_increment,6,6,7,8,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,60,fine_increment,6,6,8,9,False,True,unselected_or_after_stop,False,PASS,
0p95_normal,61,fine_increment,6,6,9,10,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,0,coarse_increment,0,1,0,0,True,False,,True,PASS,
1p10_normal,1,coarse_increment,1,2,0,0,True,False,,True,PASS,
1p10_normal,2,coarse_increment,2,3,0,0,True,False,,True,PASS,
1p10_normal,3,coarse_increment,3,4,0,0,True,False,,True,PASS,
1p10_normal,4,coarse_increment,4,5,0,0,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,5,coarse_backoff_step,5,4,0,0,True,False,,True,PASS,
1p10_normal,6,coarse_backoff_step,4,3,0,0,True,False,,True,PASS,
1p10_normal,7,fine_branch_entry,3,2,0,0,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,8,fine_increment,2,2,0,1,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,9,fine_increment,2,2,1,2,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,10,fine_increment,2,2,2,3,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,11,fine_increment,2,2,3,4,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,12,fine_increment,2,2,4,5,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,13,fine_increment,2,2,5,6,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,14,fine_increment,2,2,6,7,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,15,fine_increment,2,2,7,8,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,16,fine_increment,2,2,8,9,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,17,fine_increment,2,2,9,10,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,18,branch_fine_reset,2,2,10,9,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,19,branch_fine_reset,2,2,9,8,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,20,branch_fine_reset,2,2,8,7,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,21,branch_fine_reset,2,2,7,6,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,22,branch_fine_reset,2,2,6,5,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,23,branch_fine_reset,2,2,5,4,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,24,branch_fine_reset,2,2,4,3,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,25,branch_fine_reset,2,2,3,2,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,26,branch_fine_reset,2,2,2,1,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,27,branch_fine_reset,2,2,1,0,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,28,fine_branch_entry,2,3,0,0,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,29,fine_increment,3,3,0,1,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,30,fine_increment,3,3,1,2,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,31,fine_increment,3,3,2,3,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,32,fine_increment,3,3,3,4,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,33,fine_increment,3,3,4,5,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,34,fine_increment,3,3,5,6,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,35,fine_increment,3,3,6,7,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,36,fine_increment,3,3,7,8,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,37,fine_increment,3,3,8,9,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,38,fine_increment,3,3,9,10,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,39,branch_fine_reset,3,3,10,9,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,40,branch_fine_reset,3,3,9,8,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,41,branch_fine_reset,3,3,8,7,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,42,branch_fine_reset,3,3,7,6,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,43,branch_fine_reset,3,3,6,5,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,44,branch_fine_reset,3,3,5,4,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,45,branch_fine_reset,3,3,4,3,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,46,branch_fine_reset,3,3,3,2,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,47,branch_fine_reset,3,3,2,1,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,48,branch_fine_reset,3,3,1,0,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,49,fine_branch_entry,3,4,0,0,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,50,fine_increment,4,4,0,1,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,51,fine_increment,4,4,1,2,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,52,fine_increment,4,4,2,3,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,53,fine_increment,4,4,3,4,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,54,fine_increment,4,4,4,5,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,55,fine_increment,4,4,5,6,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,56,fine_increment,4,4,6,7,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,57,fine_increment,4,4,7,8,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,58,fine_increment,4,4,8,9,False,True,unselected_or_after_stop,False,PASS,
1p10_normal,59,fine_increment,4,4,9,10,False,True,unselected_or_after_stop,False,PASS,
