candidate_id,rvt_candidate_id,lvt_candidate_id,rvt_units,lvt_units,total_standard_cells,v0_v,d_c_25c_ps,w_s_25c_ps,k_c,e_t_m40c_ps,e_t_125c_ps,e_t_max_ps,raw_sensor_temperature_movement_ps,e_v_50mv_ps,e_v_100mv_ps,m_50_ps,m_100_ps,temperature_reduced,m_100_positive,candidate_rank,shortlisted
comp_buf_rvtx2_mux_lvtx1,buf_rvt,mux_lvt,2,1,3,0.9,80.98416696999999,470.158019,5.805554796583469,54.22363342380349,-38.331536806450394,54.22363342380349,47.487405000000024,40.02061047199504,113.10792461574522,-14.20302295180845,58.88429119194173,0,1,,0
comp_buf_rvtx2_nand2_lvtx1,buf_rvt,nand2_lvt,2,1,4,1.1,42.86228304,242.236313,5.651502808983364,9.772385725154193,-9.268892772380454,9.772385725154193,6.172235999999998,10.092848016409995,26.773450399836726,0.3204622912558026,17.00106467468253,0,1,,0
comp_buf_rvtx2_nand2_lvtx1,buf_rvt,nand2_lvt,2,1,4,0.9,68.1330282,470.158019,6.900588912911404,54.260087219045474,-36.831178916739844,54.260087219045474,47.487405000000024,39.01437133900555,105.2522632032468,-15.245715880039924,50.992175984201324,0,1,,0
comp_buf_rvtx2_nor2_lvtx1,buf_rvt,nor2_lvt,2,1,4,1.1,45.19042029,242.236313,5.360346539056276,8.849649023677078,-8.834742779807927,8.849649023677078,6.172235999999998,8.757587471496162,24.79085602095391,-0.09206155218091538,15.941206997276833,0,1,,0
comp_buf_rvtx2_nor2_lvtx1,buf_rvt,nor2_lvt,2,1,4,0.9,72.68195735,470.158019,6.468703322558497,55.17710214356582,-31.99667938645944,55.17710214356582,47.487405000000024,40.162342565021405,108.01232978042611,-15.014759578544414,52.835227636860296,0,1,,0
comp_inv_rvtx1_buf_lvtx1,inv_rvt,buf_lvt,1,1,3,1.1,24.468655390000002,242.236313,9.899862053678627,8.181477466042212,-6.490826545784238,8.181477466042212,6.172235999999998,7.897989394300016,27.797732408426626,-0.28348807174219637,19.616254942384415,0,1,,0
comp_inv_rvtx1_buf_lvtx1,inv_rvt,buf_lvt,1,1,3,0.9,37.90463066,470.158019,12.40370927808956,40.471007703333825,-36.20982552291994,40.471007703333825,47.487405000000024,38.542404359601534,110.93324311050364,-1.9286033437322914,70.46223540716981,1,1,,0
comp_inv_rvtx1_buf_lvtx2,inv_rvt,buf_lvt,1,2,4,1.1,35.28750095,242.236313,6.864649138606683,8.25163610965192,-5.889699479004715,8.25163610965192,6.172235999999998,9.613187428474845,30.844943394941637,1.361551318822924,22.59330728528972,0,1,,0
comp_inv_rvtx1_buf_lvtx2,inv_rvt,buf_lvt,1,2,4,0.9,53.46049972,470.158019,8.794493531905953,42.94518584514505,-37.428653359433795,42.94518584514505,47.487405000000024,42.16520355279445,123.35335455894781,-0.7799822923505957,80.40816871380277,1,1,,0
comp_inv_rvtx1_inv_lvtx1,inv_rvt,inv_lvt,1,1,4,1.1,24.30709015,242.236313,9.965664812412768,7.844707709724245,-7.923972948669521,7.923972948669521,6.172235999999998,6.910781015480932,25.277855512038073,-1.0131919331885886,17.35388256336855,0,1,,0
comp_inv_rvtx1_inv_lvtx1,inv_rvt,inv_lvt,1,1,4,0.9,38.30069477000001,470.158019,12.27544361331699,43.34890797311994,-34.7303329519514,43.34890797311994,47.487405000000024,44.25430739867157,113.28851820037804,0.9053994255516287,69.9396102272581,1,1,,0
comp_inv_rvtx1_mux_lvtx1,inv_rvt,mux_lvt,1,1,3,1.1,37.81030001,242.236313,6.406622347242253,8.149030252107229,-6.984082872715772,8.149030252107229,6.172235999999998,8.12678225878442,27.16690703421593,-0.022247993322809023,19.0178767821087,0,1,,0
comp_inv_rvtx1_mux_lvtx1,inv_rvt,mux_lvt,1,1,3,0.9,58.75368453,470.158019,8.002187824662032,47.29329056847138,-38.166856252857485,47.29329056847138,47.487405000000024,44.30399972542506,121.89415867636276,-2.9892908430463194,74.60086810789139,1,1,,0
comp_inv_rvtx1_mux_lvtx2,inv_rvt,mux_lvt,1,2,4,1.1,61.97079019,242.236313,3.9088788807971144,8.181833204870458,-6.750433812640857,8.181833204870458,6.172235999999998,9.153847286613065,28.763107661710052,0.9720140817426071,20.581274456839594,0,1,,0
comp_inv_rvtx1_mux_lvtx2,inv_rvt,mux_lvt,1,2,4,0.9,95.15860746,470.158019,4.94078288396172,50.28556190133997,-39.31122312987068,50.28556190133997,47.487405000000024,47.69246016139033,131.4460875850861,-2.5931017399496383,81.16052568374613,0,1,,0
comp_inv_rvtx1_nand2_lvtx1,inv_rvt,nand2_lvt,1,1,4,1.1,29.26531919,242.236313,8.277248282423397,8.746805012710595,-7.288622878656865,8.746805012710595,6.172235999999998,8.14564757234509,26.66920088878672,-0.6011574403655047,17.922395876076123,0,1,,0
comp_inv_rvtx1_nand2_lvtx1,inv_rvt,nand2_lvt,1,1,4,0.9,45.90254576,470.158019,10.242526012788185,45.407140489758795,-35.89377406691024,45.407140489758795,47.487405000000024,44.00964373060056,112.69386530752035,-1.397496759158237,67.28672481776155,1,1,,0
comp_inv_rvtx1_nor2_lvtx1,inv_rvt,nor2_lvt,1,1,4,1.1,31.593456439999997,242.236313,7.667293810034291,7.502523090854577,-6.813553601032066,7.502523090854577,6.172235999999998,6.379217380059785,23.841034042084587,-1.1233057107947921,16.33851095123001,0,1,,0
comp_inv_rvtx1_nor2_lvtx1,inv_rvt,nor2_lvt,1,1,4,0.9,50.45147491,470.158019,9.319014356640936,47.526441605618885,-29.013564894811445,47.526441605618885,47.487405000000024,45.213050679600585,115.9991347928694,-2.3133909260183003,68.47269318725051,0,1,,0
comp_mux_rvtx1_buf_lvtx1,mux_rvt,buf_lvt,1,1,2,1.1,42.03138171,242.236313,5.763225074810419,8.199386110477192,-8.274823030804502,8.274823030804502,6.172235999999998,7.310257987642768,22.85487050127493,-0.9645650431617341,14.58004747047043,0,1,,0
comp_mux_rvtx1_buf_lvtx1,mux_rvt,buf_lvt,1,1,2,0.9,68.5343234,470.158019,6.8601832727803655,42.8338747959163,-31.991501028619943,42.8338747959163,47.487405000000024,33.25612641001133,89.50224761580202,-9.577748385904968,46.66837281988572,1,1,,0
comp_mux_rvtx1_buf_lvtx2,mux_rvt,buf_lvt,1,2,3,1.1,52.85022727,242.236313,4.583448842376189,8.24256420946699,-7.508259545957065,8.24256420946699,6.172235999999998,8.575789491189106,25.901300545120236,0.3332252817221164,17.658736335653245,0,1,,0
comp_mux_rvtx1_buf_lvtx2,mux_rvt,buf_lvt,1,2,3,0.9,84.09019246,470.158019,5.591115982088454,43.96973078535963,-33.54672221283601,43.96973078535963,47.487405000000024,36.53723797344533,101.36288314505674,-7.432492811914301,57.39315235969711,1,1,,0
comp_mux_rvtx1_inv_lvtx1,mux_rvt,inv_lvt,1,1,3,1.1,41.869816469999996,242.236313,5.785463931363633,8.003947006557516,-9.113705395108838,9.113705395108838,6.172235999999998,6.734876434589523,21.372908677960197,-2.3788289605193143,12.25920328285136,0,1,,0
comp_mux_rvtx1_inv_lvtx1,mux_rvt,inv_lvt,1,1,3,0.9,68.93038751,470.158019,6.820765644641013,44.41938355203133,-31.193669064732543,44.41938355203133,47.487405000000024,36.460280162875875,90.93407941073232,-7.959103389155452,46.514695858700996,1,1,,0
comp_mux_rvtx1_mux_lvtx1,mux_rvt,mux_lvt,1,1,2,1.1,55.37302633,242.236313,4.3746265836433285,8.172915285958545,-8.181794389518792,8.181794389518792,6.172235999999998,7.6080930799068405,23.615063922296628,-0.5737013096119519,15.433269532777835,0,1,,0
comp_mux_rvtx1_mux_lvtx1,mux_rvt,mux_lvt,1,1,2,0.9,89.38337727,470.158019,5.2600162732696445,46.76716443734287,-34.261843087099955,46.76716443734287,47.487405000000024,38.27639823192325,101.70597260572052,-8.490766205419618,54.93880816837765,1,1,,0
comp_mux_rvtx1_mux_lvtx2,mux_rvt,mux_lvt,1,2,3,1.1,79.53351651,242.236313,3.045713601378896,8.191218899848241,-7.635902341419465,8.191218899848241,6.172235999999998,8.565925947188912,25.937758717148107,0.37470704734067084,17.746539817299865,0,1,,0
comp_mux_rvtx1_mux_lvtx2,mux_rvt,mux_lvt,1,2,3,0.9,125.7883002,470.158019,3.7376927603955337,49.1830803369159,-36.25772077509468,49.1830803369159,47.487405000000024,42.58423563398591,114.77473662348297,-6.598844702929988,65.59165628656706,0,1,,0
comp_mux_rvtx1_nand2_lvtx1,mux_rvt,nand2_lvt,1,1,3,1.1,46.828045509999995,242.236313,5.172889672456458,8.550854748009094,-8.590670784218565,8.590670784218565,6.172235999999998,7.525234835027717,22.655895970983792,-1.0654359491908476,14.065225186765227,0,1,,0
comp_mux_rvtx1_nand2_lvtx1,mux_rvt,nand2_lvt,1,1,3,0.9,76.5322385,470.158019,6.14326757213563,45.54754232711298,-32.24277075657468,45.54754232711298,47.487405000000024,37.087706583169094,92.79785647793844,-8.459835743943884,47.25031415082546,1,1,,0
comp_mux_rvtx1_nor2_lvtx1,mux_rvt,nor2_lvt,1,1,3,1.1,49.15618275999999,242.236313,4.927891048470828,7.760415673914508,-8.223668593529256,8.223668593529256,6.172235999999998,6.419306215721242,21.028266710342827,-1.8043623778080136,12.80459811681357,0,1,,0
comp_mux_rvtx1_nor2_lvtx1,mux_rvt,nor2_lvt,1,1,3,0.9,81.08116765,470.158019,5.798609376588079,46.858366926009786,-28.16650305328683,46.858366926009786,47.487405000000024,38.22485174067859,95.97074190251607,-8.633515185331198,49.11237497650628,1,1,,0
comp_mux_rvtx2_buf_lvtx1,mux_rvt,buf_lvt,2,1,3,1.1,73.24391786,242.236313,3.3072549923259937,8.16823031745887,-8.827948199074552,8.827948199074552,6.172235999999998,6.397095099392967,20.656674051883364,-2.4308530996815847,11.828725852808812,0,1,,0
comp_mux_rvtx2_buf_lvtx1,mux_rvt,buf_lvt,2,1,3,0.9,121.51277774,470.158019,3.869206413880141,42.0478311342077,-30.91524508968959,42.0478311342077,47.487405000000024,30.98550674363962,81.29436081654706,-11.06232439056808,39.24652968233936,1,1,,0
comp_mux_rvtx2_inv_lvtx1,mux_rvt,inv_lvt,2,1,4,1.1,73.08235262,242.236313,3.314566435204067,8.056191872994319,-9.309777466626992,9.309777466626992,6.172235999999998,6.065432878093198,19.802779514317947,-3.244344588533794,10.493002047690956,0,1,,0
comp_mux_rvtx2_inv_lvtx1,mux_rvt,inv_lvt,2,1,4,0.9,121.90884185,470.158019,3.8566359245582484,42.946872212603466,-30.46762702310849,42.946872212603466,47.487405000000024,32.80459441126547,82.13062148728045,-10.142277801337997,39.183749274676984,1,1,,0
comp_mux_rvtx2_mux_lvtx1,mux_rvt,mux_lvt,2,1,3,1.1,86.58556248,242.236313,2.7976524730200034,8.156102427835403,-8.68322572491278,8.68322572491278,6.172235999999998,6.728271848955128,21.481543280715265,-1.9549538759576528,12.798317555802484,0,1,,0
comp_mux_rvtx2_mux_lvtx1,mux_rvt,mux_lvt,2,1,3,0.9,142.36183161,470.158019,3.3025566873008287,44.632505512288,-32.498322212574145,44.632505512288,47.487405000000024,34.47007220889263,90.1586527032012,-10.162433303395368,45.5261471909132,1,1,,0
comp_mux_rvtx2_nand2_lvtx1,mux_rvt,nand2_lvt,2,1,4,1.1,78.04058166,242.236313,3.103978825469969,8.381043098513848,-8.983474685953828,8.983474685953828,6.172235999999998,6.582217770895493,20.67238922145532,-2.401256915058335,11.68891453550149,0,1,,0
comp_mux_rvtx2_nand2_lvtx1,mux_rvt,nand2_lvt,2,1,4,0.9,129.51069284,470.158019,3.6302641016741553,43.69997086480763,-31.13019288869094,43.69997086480763,47.487405000000024,33.38993856414359,83.74872422268899,-10.31003230066404,40.04875335788136,1,1,,0
comp_mux_rvtx2_nor2_lvtx1,mux_rvt,nor2_lvt,2,1,4,1.1,80.36871891,242.236313,3.0140621411579995,7.902503396976071,-8.747625111498799,8.747625111498799,6.172235999999998,5.933112535882714,19.734335629524708,-2.814512575616085,10.986710518025909,0,1,,0
comp_mux_rvtx2_nor2_lvtx1,mux_rvt,nor2_lvt,2,1,4,0.9,134.05962199,470.158019,3.5070814912119537,44.555468284851386,-28.702560300214913,44.555468284851386,47.487405000000024,34.20317330456551,85.97478686640432,-10.352294980285876,41.41931858155293,1,1,,0
comp_nand2_rvtx1_buf_lvtx1,nand2_rvt,buf_lvt,1,1,3,1.1,30.74684362,242.236313,7.8784123662837295,8.195361842338572,-6.791042052404391,8.195361842338572,6.172235999999998,7.380851734855611,24.057393802834994,-0.8145101074829615,15.862031960496422,0,1,,0
comp_nand2_rvtx1_buf_lvtx1,nand2_rvt,buf_lvt,1,1,3,0.9,49.611044910000004,470.158019,9.476882009901614,40.555411336875125,-31.78963161356859,40.555411336875125,47.487405000000024,38.31453394199758,109.8694579084385,-2.2408773948775433,69.31404657156338,1,1,,0
comp_nand2_rvtx1_buf_lvtx2,nand2_rvt,buf_lvt,1,2,4,1.1,41.56568918,242.236313,5.827794938055686,8.251309676382908,-6.202569742106139,8.251309676382908,6.172235999999998,8.971584044016645,27.61789308041488,0.7202743676337366,19.36658340403197,0,1,,0
comp_nand2_rvtx1_buf_lvtx2,nand2_rvt,buf_lvt,1,2,4,0.9,65.16691397000001,470.158019,7.214673679598211,42.56498674881284,-33.84464841163281,42.56498674881284,47.487405000000024,41.340937459018406,120.31238709542595,-1.2240492897944364,77.7474003466131,1,1,,0
comp_nand2_rvtx1_inv_lvtx1,nand2_rvt,inv_lvt,1,1,4,1.1,30.58527838,242.236313,7.920029695018261,7.927793586383867,-7.9315947970957925,7.9315947970957925,6.172235999999998,6.593554191518617,22.035009607948595,-1.3380406055771754,14.103414810852803,0,1,,0
comp_nand2_rvtx1_inv_lvtx1,nand2_rvt,inv_lvt,1,1,4,0.9,50.00710902,470.158019,9.401823624956274,42.75894104937078,-30.69148948368759,42.75894104937078,47.487405000000024,42.69111380111059,111.68180021800302,-0.06782724826019404,68.92285916863224,1,1,,0
comp_nand2_rvtx1_mux_lvtx1,nand2_rvt,mux_lvt,1,1,3,1.1,44.088488240000004,242.236313,5.494321140733221,8.163333542796979,-7.1232104185468685,8.163333542796979,6.172235999999998,7.733555906374928,24.648263955597642,-0.4297776364220507,16.484930412800665,0,1,,0
comp_nand2_rvtx1_mux_lvtx1,nand2_rvt,mux_lvt,1,1,3,0.9,70.46009878000001,470.158019,6.672684641955876,46.21924840551498,-34.72944621276377,46.21924840551498,47.487405000000024,43.18631023906042,119.32407267388803,-3.0329381664545636,73.10482426837305,1,1,,0
comp_nand2_rvtx1_mux_lvtx2,nand2_rvt,mux_lvt,1,2,4,1.1,68.24897842,242.236313,3.5493031340233796,8.188055530262753,-6.861802746258768,8.188055530262753,6.172235999999998,8.805345909249557,26.989243546123596,0.6172903789868034,18.801188015860845,0,1,,0
comp_nand2_rvtx1_mux_lvtx2,nand2_rvt,mux_lvt,1,2,4,0.9,106.86502171000001,470.158019,4.399550119176221,49.24962064670592,-36.91945190670773,49.24962064670592,47.487405000000024,46.5843404861881,128.70517811243946,-2.665280160517824,79.45555746573353,0,1,,0
comp_nand2_rvtx1_nand2_lvtx1,nand2_rvt,nand2_lvt,1,1,4,1.1,35.54350742,242.236313,6.815205661546387,8.658959658397425,-7.407405857429389,8.658959658397425,6.172235999999998,7.654553792624462,23.63296499869943,-1.0044058657729629,14.974005340302003,0,1,,0
comp_nand2_rvtx1_nand2_lvtx1,nand2_rvt,nand2_lvt,1,1,4,0.9,57.608960010000004,470.158019,8.16119608683073,44.47678065116061,-32.15146368251951,44.47678065116061,47.487405000000024,42.70243980973197,111.41999978039524,-1.7743408414286392,66.94321912923463,1,1,,0
comp_nand2_rvtx1_nor2_lvtx1,nand2_rvt,nor2_lvt,1,1,4,1.1,37.871644669999995,242.236313,6.396244871612016,7.626349350701968,-7.003789279925002,7.626349350701968,6.172235999999998,6.211144030815046,21.46028955991615,-1.4152053198869226,13.83394020921418,0,1,,0
comp_nand2_rvtx1_nor2_lvtx1,nand2_rvt,nor2_lvt,1,1,4,0.9,62.15788916000001,470.158019,7.5639315516292855,46.26503326986229,-26.840903750599978,46.26503326986229,47.487405000000024,43.77487058908227,114.19600210081245,-2.490162680780024,67.93096883095015,1,1,,0
comp_nor2_rvtx1_buf_lvtx1,nor2_rvt,buf_lvt,1,1,3,1.1,34.29421811,242.236313,7.063473855068451,9.075024850003528,-14.693920905072268,14.693920905072268,6.172235999999998,7.0283878665809425,20.04895426025061,-7.665533038491326,5.3550333551783424,0,1,,0
comp_nor2_rvtx1_buf_lvtx1,nor2_rvt,buf_lvt,1,1,3,0.9,56.26750069,470.158019,8.355765108357794,38.75843164846107,-33.138745214807045,38.75843164846107,47.487405000000024,32.85636970192121,94.2359646221482,-5.90206194653986,55.47753297368713,1,1,,0
comp_nor2_rvtx1_buf_lvtx2,nor2_rvt,buf_lvt,1,2,4,1.1,45.11306367,242.236313,5.3695380737594665,8.915615859357356,-12.256483187881258,12.256483187881258,6.172235999999998,8.578562720567206,24.290769802753267,-3.6779204673140526,12.03428661487201,0,1,,0
comp_nor2_rvtx1_buf_lvtx2,nor2_rvt,buf_lvt,1,2,4,0.9,71.82336975,470.158019,6.5460311962040745,40.970962323024985,-34.71110903944402,40.970962323024985,47.487405000000024,36.78444863835685,107.09704376185442,-4.186513684668135,66.12608143882943,1,1,,0
comp_nor2_rvtx1_inv_lvtx1,nor2_rvt,inv_lvt,1,1,4,1.1,34.13265287,242.236313,7.096908462480139,8.83942855282438,-15.75334496624053,15.75334496624053,6.172235999999998,6.321245045533608,18.217780799263323,-9.432099920706921,2.464435833022794,0,1,,0
comp_nor2_rvtx1_inv_lvtx1,nor2_rvt,inv_lvt,1,1,4,0.9,56.6635648,470.158019,8.29736040539405,40.7156658979123,-32.160175495766396,40.7156658979123,47.487405000000024,36.75696949460105,95.94467930330742,-3.958696403311251,55.22901340539512,1,1,,0
comp_nor2_rvtx1_mux_lvtx1,nor2_rvt,mux_lvt,1,1,3,1.1,47.63586273,242.236313,5.085166912437276,8.799009474448413,-12.787949336184187,12.787949336184187,6.172235999999998,7.45354320605556,21.718489418879585,-5.334406130128627,8.930540082695398,0,1,,0
comp_nor2_rvtx1_mux_lvtx1,nor2_rvt,mux_lvt,1,1,3,0.9,77.11655456,470.158019,6.096719720980232,44.41921159574961,-35.46006112326,44.41921159574961,47.487405000000024,38.78328645806536,107.1011223002011,-5.6359251376842465,62.68191070445149,1,1,,0
comp_nor2_rvtx1_mux_lvtx2,nor2_rvt,mux_lvt,1,2,4,1.1,71.79635291,242.236313,3.3739361845253373,8.60859601803771,-10.633192592891369,10.633192592891369,6.172235999999998,8.566605550231724,24.9297145735677,-2.066587042659645,14.296521980676332,0,1,,0
comp_nor2_rvtx1_mux_lvtx2,nor2_rvt,mux_lvt,1,2,4,0.9,113.52147749,470.158019,4.141577694330271,47.84914402161344,-37.28735434659295,47.84914402161344,47.487405000000024,43.39406434001046,119.85190421997831,-4.455079681602982,72.00276019836487,0,1,,0
comp_nor2_rvtx1_nand2_lvtx1,nor2_rvt,nand2_lvt,1,1,4,1.1,39.09088191,242.236313,6.196747199454523,9.388613188535796,-14.284625421079642,14.284625421079642,6.172235999999998,7.320501557574865,20.154898365294947,-6.964123863504778,5.870272944215305,0,1,,0
comp_nor2_rvtx1_nand2_lvtx1,nor2_rvt,nand2_lvt,1,1,4,0.9,64.26541578999999,470.158019,7.315879205330822,42.497271521226075,-33.2952006430334,42.497271521226075,47.487405000000024,37.46906261321594,97.57151382976588,-5.028208908010136,55.0742423085398,1,1,,0
comp_nor2_rvtx1_nor2_lvtx1,nor2_rvt,nor2_lvt,1,1,4,1.1,41.41901916,242.236313,5.8484319018818605,8.403428482420443,-13.529012775405139,13.529012775405139,6.172235999999998,6.019490977086967,18.363803906320662,-7.509521798318172,4.834791130915523,0,1,,0
comp_nor2_rvtx1_nor2_lvtx1,nor2_rvt,nor2_lvt,1,1,4,0.9,68.81434494,470.158019,6.832267594931494,44.243399526251146,-28.422728568820467,44.243399526251146,47.487405000000024,38.78370559464203,100.99443714858779,-5.459693931609117,56.751037622336646,1,1,,0
