kind,time_ps,tap,safe_d_v,q_v,vdd_sense_v,vdd_safe_v,g_v
post_close,1635.000000,9,0.000000000,0.000006019,0.950000000,1.100000000,0.000000000
post_close,1635.000000,10,0.000000000,0.000006019,0.950000000,1.100000000,0.000000000
post_close,1635.000000,11,0.000000000,0.000006021,0.950000000,1.100000000,0.000000000
post_close,1635.000000,12,0.000000000,0.000006040,0.950000000,1.100000000,0.000000000
post_close,1635.000000,13,0.000000000,0.000006368,0.950000000,1.100000000,0.000000000
post_close,1635.000000,14,0.000000000,0.000134713,0.950000000,1.100000000,0.000000000
post_close,1635.000000,15,0.000000000,1.099997606,0.950000000,1.100000000,0.000000000
post_close,1635.000000,16,0.000000000,1.099997611,0.950000000,1.100000000,0.000000000
post_close,1635.000000,17,-0.000000000,1.099998828,0.950000000,1.100000000,0.000000000
post_close,1635.000000,18,0.000000163,1.099783787,0.950000000,1.100000000,0.000000000
post_close,1635.000000,19,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,20,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,21,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,22,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,23,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,24,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,25,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,26,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,27,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,28,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
post_close,1635.000000,29,0.950000021,1.099997605,0.950000000,1.100000000,0.000000000
tail_1ns,2635.000000,0,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,1,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,2,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,3,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,4,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,5,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,6,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,7,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,8,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,9,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,10,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,11,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,12,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,13,0.000000000,0.000000189,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,14,0.000000000,0.000000190,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,15,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,16,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,17,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,18,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,19,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,20,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,21,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,22,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,23,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,24,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,25,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,26,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,27,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,28,0.000000000,1.099999653,0.950000000,1.100000000,-0.000000000
tail_1ns,2635.000000,29,-0.000000000,1.099999610,0.950000000,1.100000000,-0.000000000
final,6999.000000,0,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,1,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,2,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,3,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,4,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,5,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,6,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,7,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,8,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,9,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,10,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,11,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,12,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,13,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,14,0.000000000,0.000000176,0.950000000,1.100000000,-0.000000000
final,6999.000000,15,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,16,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,17,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,18,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,19,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,20,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,21,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,22,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,23,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,24,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,25,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,26,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,27,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,28,0.000000000,1.099999663,0.950000000,1.100000000,-0.000000000
final,6999.000000,29,-0.000000000,1.099999662,0.950000000,1.100000000,-0.000000000
